Card	Format	Usage	Cumulative	Total	Format Index
Premature Burial	cyber	16	164	557	13
Premature Burial	reaper	28	192	557	14
Premature Burial	chaos return	24	216	557	15
Premature Burial	stein	28	244	557	16
Premature Burial	chimeratech	20	264	557	17
Premature Burial	airblade	7	271	557	18
Premature Burial	demise	35	306	557	19
Premature Burial	trooper	17	323	557	20
Premature Burial	zombie	44	367	557	21
Premature Burial	perfect circle	35	402	557	22
Premature Burial	phantom	16	418	557	23
Premature Burial	dad return	72	490	557	24
Premature Burial	gladiator	67	557	557	25
Time Seal	imperial	12	12	49	3
Time Seal	android	13	25	49	4
Time Seal	joey-pegasus	3	28	49	5
Time Seal	fiber	10	38	49	6
Time Seal	yata	6	44	49	7
Time Seal	vampire	2	46	49	9
Time Seal	chaos	3	49	49	10
Ceasefire	imperial	10	10	132	3
Ceasefire	android	9	19	132	4
Ceasefire	joey-pegasus	2	21	132	5
Ceasefire	fiber	3	24	132	6
Ceasefire	yata	12	36	132	7
Ceasefire	scientist	3	39	132	8
Ceasefire	vampire	4	43	132	9
Ceasefire	warrior	5	48	132	11
Ceasefire	goat	4	52	132	12
Ceasefire	cyber	1	53	132	13
Ceasefire	chaos return	5	58	132	15
Ceasefire	stein	16	74	132	16
Ceasefire	chimeratech	1	75	132	17
Ceasefire	demise	3	78	132	19
Ceasefire	trooper	4	82	132	20
Ceasefire	zombie	11	93	132	21
Ceasefire	perfect circle	5	98	132	22
Ceasefire	dad return	5	103	132	24
Ceasefire	gladiator	3	106	132	25
Ceasefire	cat	1	107	132	27
Ceasefire	lightsworn	5	112	132	28
Ceasefire	starstrike	1	113	132	32
Ceasefire	librarian	3	116	132	35
Ceasefire	long beach	2	118	132	39
Ceasefire	ravine ruler	1	119	132	45
Ceasefire	fire-water	1	120	132	46
Ceasefire	shaddoll	6	126	132	49
Ceasefire	burning abyss	4	130	132	50
Ceasefire	charleston	2	132	132	51
Morphing Jar	imperial	10	10	270	3
Morphing Jar	android	15	25	270	4
Morphing Jar	joey-pegasus	6	31	270	5
Morphing Jar	fiber	8	39	270	6
Morphing Jar	yata	10	49	270	7
Morphing Jar	vampire	1	50	270	9
Morphing Jar	chaos	14	64	270	10
Morphing Jar	warrior	5	69	270	11
Morphing Jar	goat	3	72	270	12
Morphing Jar	cyber	1	73	270	13
Morphing Jar	reaper	2	75	270	14
Morphing Jar	chaos return	12	87	270	15
Morphing Jar	stein	23	110	270	16
Morphing Jar	chimeratech	7	117	270	17
Morphing Jar	airblade	1	118	270	18
Morphing Jar	demise	9	127	270	19
Morphing Jar	trooper	9	136	270	20
Morphing Jar	zombie	25	161	270	21
Morphing Jar	perfect circle	14	175	270	22
Morphing Jar	phantom	6	181	270	23
Morphing Jar	dad return	18	199	270	24
Morphing Jar	gladiator	45	244	270	25
Morphing Jar	teledad	6	250	270	26
Morphing Jar	cat	1	251	270	27
Morphing Jar	lightsworn	3	254	270	28
Morphing Jar	edison	1	255	270	29
Morphing Jar	frog	1	256	270	30
Morphing Jar	x-saber	5	261	270	31
Morphing Jar	shockwave	3	264	270	38
Morphing Jar	long beach	4	268	270	39
Morphing Jar	fire-water	2	270	270	46
The Fiend Megacyber	imperial	10	10	12	3
The Fiend Megacyber	warrior	2	12	12	11
Warrior of Tradition	imperial	8	8	29	3
Warrior of Tradition	android	9	17	29	4
Warrior of Tradition	joey-pegasus	1	18	29	5
Warrior of Tradition	fiber	2	20	29	6
Warrior of Tradition	yata	1	21	29	7
Warrior of Tradition	chaos	3	24	29	10
Warrior of Tradition	reaper	5	29	29	14
Solemn Wishes	imperial	7	7	16	3
Solemn Wishes	android	3	10	16	4
Solemn Wishes	joey-pegasus	2	12	16	5
Solemn Wishes	yata	4	16	16	7
Goblin Attack Force	imperial	6	6	21	3
Goblin Attack Force	fiber	3	9	21	6
Goblin Attack Force	yata	4	13	21	7
Goblin Attack Force	scientist	2	15	21	8
Goblin Attack Force	vampire	1	16	21	9
Goblin Attack Force	warrior	3	19	21	11
Goblin Attack Force	goat	1	20	21	12
Goblin Attack Force	reaper	1	21	21	14
Kwagar Hercules	imperial	6	6	9	3
Kwagar Hercules	android	3	9	9	4
4-Starred Ladybug of Doom	imperial	3	3	27	3
4-Starred Ladybug of Doom	android	10	13	27	4
4-Starred Ladybug of Doom	fiber	2	15	27	6
4-Starred Ladybug of Doom	yata	6	21	27	7
4-Starred Ladybug of Doom	chaos	5	26	27	10
4-Starred Ladybug of Doom	chimeratech	1	27	27	17
Graverobber	imperial	3	3	3	3
Black Illusion Ritual	imperial	2	2	8	3
Black Illusion Ritual	chaos	3	5	8	10
Black Illusion Ritual	goat	1	6	8	12
Black Illusion Ritual	demise	2	8	8	19
Magic Drain	imperial	2	2	31	3
Magic Drain	android	4	6	31	4
Magic Drain	fiber	2	8	31	6
Magic Drain	warrior	3	11	31	11
Magic Drain	goat	1	12	31	12
Magic Drain	reaper	2	14	31	14
Magic Drain	chaos return	1	15	31	15
Magic Drain	stein	2	17	31	16
Magic Drain	demise	3	20	31	19
Magic Drain	gladiator	3	23	31	25
Magic Drain	cat	2	25	31	27
Magic Drain	frog	3	28	31	30
Magic Drain	wind-up	2	30	31	41
Magic Drain	miami	1	31	31	42
Relinquished	imperial	2	2	12	3
Relinquished	chaos	4	6	12	10
Relinquished	goat	2	8	12	12
Relinquished	demise	4	12	12	19
Senju of the Thousand Hands	imperial	2	2	119	3
Senju of the Thousand Hands	demise	19	21	119	19
Senju of the Thousand Hands	zombie	4	25	119	21
Senju of the Thousand Hands	nekroz	82	107	119	52
Senju of the Thousand Hands	clown	12	119	119	53
Sonic Bird	imperial	2	2	26	3
Sonic Bird	demise	20	22	26	19
Sonic Bird	zombie	4	26	26	21
Kycoo the Ghost Destroyer	android	72	72	720	4
Kycoo the Ghost Destroyer	joey-pegasus	30	102	720	5
Kycoo the Ghost Destroyer	fiber	31	133	720	6
Kycoo the Ghost Destroyer	yata	11	144	720	7
Kycoo the Ghost Destroyer	scientist	1	145	720	8
Kycoo the Ghost Destroyer	vampire	2	147	720	9
Kycoo the Ghost Destroyer	chaos	106	253	720	10
Kycoo the Ghost Destroyer	warrior	24	277	720	11
Kycoo the Ghost Destroyer	goat	52	329	720	12
Kycoo the Ghost Destroyer	cyber	7	336	720	13
Kycoo the Ghost Destroyer	reaper	52	388	720	14
Kycoo the Ghost Destroyer	chaos return	16	404	720	15
Kycoo the Ghost Destroyer	stein	3	407	720	16
Kycoo the Ghost Destroyer	chimeratech	4	411	720	17
Kycoo the Ghost Destroyer	airblade	3	414	720	18
Kycoo the Ghost Destroyer	demise	8	422	720	19
Kycoo the Ghost Destroyer	zombie	2	424	720	21
Kycoo the Ghost Destroyer	perfect circle	2	426	720	22
Kycoo the Ghost Destroyer	phantom	2	428	720	23
Kycoo the Ghost Destroyer	dad return	12	440	720	24
Kycoo the Ghost Destroyer	gladiator	3	443	720	25
Kycoo the Ghost Destroyer	teledad	17	460	720	26
Kycoo the Ghost Destroyer	cat	11	471	720	27
Kycoo the Ghost Destroyer	lightsworn	123	594	720	28
Kycoo the Ghost Destroyer	edison	26	620	720	29
Kycoo the Ghost Destroyer	frog	3	623	720	30
Kycoo the Ghost Destroyer	x-saber	2	625	720	31
Kycoo the Ghost Destroyer	underworld	3	628	720	37
Kycoo the Ghost Destroyer	shockwave	8	636	720	38
Kycoo the Ghost Destroyer	wind-up	6	642	720	41
Kycoo the Ghost Destroyer	miami	5	647	720	42
Kycoo the Ghost Destroyer	meadowlands	1	648	720	43
Kycoo the Ghost Destroyer	baby ruler	39	687	720	44
Kycoo the Ghost Destroyer	ravine ruler	8	695	720	45
Kycoo the Ghost Destroyer	vegas	4	699	720	47
Kycoo the Ghost Destroyer	hat	2	701	720	48
Kycoo the Ghost Destroyer	shaddoll	1	702	720	49
Kycoo the Ghost Destroyer	nekroz	2	704	720	52
Kycoo the Ghost Destroyer	clown	3	707	720	53
Kycoo the Ghost Destroyer	monarch	13	720	720	56
Gemini Elf	android	70	70	199	4
Gemini Elf	joey-pegasus	33	103	199	5
Gemini Elf	fiber	47	150	199	6
Gemini Elf	yata	47	197	199	7
Gemini Elf	vampire	2	199	199	9
Jar of Greed	android	70	70	315	4
Jar of Greed	joey-pegasus	31	101	315	5
Jar of Greed	fiber	47	148	315	6
Jar of Greed	yata	10	158	315	7
Jar of Greed	scientist	1	159	315	8
Jar of Greed	vampire	1	160	315	9
Jar of Greed	chaos	3	163	315	10
Jar of Greed	warrior	12	175	315	11
Jar of Greed	goat	77	252	315	12
Jar of Greed	reaper	2	254	315	14
Jar of Greed	chaos return	2	256	315	15
Jar of Greed	stein	14	270	315	16
Jar of Greed	chimeratech	16	286	315	17
Jar of Greed	demise	11	297	315	19
Jar of Greed	perfect circle	4	301	315	22
Jar of Greed	edison	3	304	315	29
Jar of Greed	shockwave	3	307	315	38
Jar of Greed	long beach	1	308	315	39
Jar of Greed	fire-water	3	311	315	46
Jar of Greed	vegas	4	315	315	47
Torrential Tribute	android	67	67	1924	4
Torrential Tribute	joey-pegasus	37	104	1924	5
Torrential Tribute	fiber	64	168	1924	6
Torrential Tribute	yata	68	236	1924	7
Torrential Tribute	scientist	19	255	1924	8
Torrential Tribute	vampire	42	297	1924	9
Torrential Tribute	chaos	94	391	1924	10
Torrential Tribute	warrior	17	408	1924	11
Torrential Tribute	goat	39	447	1924	12
Torrential Tribute	cyber	20	467	1924	13
Torrential Tribute	reaper	33	500	1924	14
Torrential Tribute	chaos return	36	536	1924	15
Torrential Tribute	stein	42	578	1924	16
Torrential Tribute	chimeratech	25	603	1924	17
Torrential Tribute	airblade	6	609	1924	18
Torrential Tribute	demise	36	645	1924	19
Torrential Tribute	trooper	16	661	1924	20
Torrential Tribute	zombie	57	718	1924	21
Torrential Tribute	perfect circle	42	760	1924	22
Torrential Tribute	phantom	13	773	1924	23
Torrential Tribute	dad return	68	841	1924	24
Torrential Tribute	gladiator	65	906	1924	25
Torrential Tribute	teledad	37	943	1924	26
Torrential Tribute	cat	39	982	1924	27
Torrential Tribute	lightsworn	62	1044	1924	28
Torrential Tribute	edison	43	1087	1924	29
Torrential Tribute	frog	73	1160	1924	30
Torrential Tribute	x-saber	79	1239	1924	31
Torrential Tribute	starstrike	32	1271	1924	32
Torrential Tribute	trishula	12	1283	1924	34
Torrential Tribute	librarian	35	1318	1924	35
Torrential Tribute	underworld	15	1333	1924	37
Torrential Tribute	shockwave	81	1414	1924	38
Torrential Tribute	long beach	115	1529	1924	39
Torrential Tribute	dino rabbit	44	1573	1924	40
Torrential Tribute	wind-up	58	1631	1924	41
Torrential Tribute	miami	47	1678	1924	42
Torrential Tribute	meadowlands	39	1717	1924	43
Torrential Tribute	baby ruler	11	1728	1924	44
Torrential Tribute	ravine ruler	29	1757	1924	45
Torrential Tribute	fire-water	19	1776	1924	46
Torrential Tribute	vegas	17	1793	1924	47
Torrential Tribute	hat	26	1819	1924	48
Torrential Tribute	shaddoll	4	1823	1924	49
Torrential Tribute	burning abyss	7	1830	1924	50
Torrential Tribute	nekroz	40	1870	1924	52
Torrential Tribute	clown	11	1881	1924	53
Torrential Tribute	monarch	2	1883	1924	56
Torrential Tribute	grass zoo	11	1894	1924	58
Torrential Tribute	draco zoo	11	1905	1924	59
Torrential Tribute	link zoo	12	1917	1924	60
Torrential Tribute	secaucus	3	1920	1924	63
Torrential Tribute	phoenix	2	1922	1924	76
Torrential Tribute	snake-eye	2	1924	1924	82
Bazoo the Soul-Eater	android	55	55	201	4
Bazoo the Soul-Eater	joey-pegasus	31	86	201	5
Bazoo the Soul-Eater	fiber	34	120	201	6
Bazoo the Soul-Eater	yata	10	130	201	7
Bazoo the Soul-Eater	reaper	18	148	201	14
Bazoo the Soul-Eater	chaos return	1	149	201	15
Bazoo the Soul-Eater	stein	4	153	201	16
Bazoo the Soul-Eater	airblade	6	159	201	18
Bazoo the Soul-Eater	demise	12	171	201	19
Bazoo the Soul-Eater	zombie	15	186	201	21
Bazoo the Soul-Eater	perfect circle	15	201	201	22
The Last Warrior from Another Planet	android	35	35	301	4
The Last Warrior from Another Planet	joey-pegasus	26	61	301	5
The Last Warrior from Another Planet	fiber	35	96	301	6
The Last Warrior from Another Planet	yata	23	119	301	7
The Last Warrior from Another Planet	scientist	1	120	301	8
The Last Warrior from Another Planet	vampire	6	126	301	9
The Last Warrior from Another Planet	chaos	8	134	301	10
The Last Warrior from Another Planet	warrior	12	146	301	11
The Last Warrior from Another Planet	goat	33	179	301	12
The Last Warrior from Another Planet	cyber	19	198	301	13
The Last Warrior from Another Planet	reaper	31	229	301	14
The Last Warrior from Another Planet	chaos return	30	259	301	15
The Last Warrior from Another Planet	stein	18	277	301	16
The Last Warrior from Another Planet	chimeratech	9	286	301	17
The Last Warrior from Another Planet	demise	4	290	301	19
The Last Warrior from Another Planet	trooper	3	293	301	20
The Last Warrior from Another Planet	perfect circle	2	295	301	22
The Last Warrior from Another Planet	dad return	4	299	301	24
The Last Warrior from Another Planet	frog	1	300	301	30
The Last Warrior from Another Planet	baby ruler	1	301	301	44
Skull Lair	android	31	31	54	4
Skull Lair	joey-pegasus	11	42	54	5
Skull Lair	fiber	8	50	54	6
Skull Lair	demise	4	54	54	19
St. Joan	android	19	19	68	4
St. Joan	joey-pegasus	21	40	68	5
St. Joan	fiber	2	42	68	6
St. Joan	yata	18	60	68	7
St. Joan	vampire	1	61	68	9
St. Joan	chaos	1	62	68	10
St. Joan	warrior	1	63	68	11
St. Joan	goat	1	64	68	12
St. Joan	reaper	1	65	68	14
St. Joan	trooper	2	67	68	20
St. Joan	perfect circle	1	68	68	22
Penguin Knight	android	10	10	12	4
Penguin Knight	joey-pegasus	2	12	12	5
Exchange	android	9	9	20	4
Exchange	joey-pegasus	3	12	20	5
Exchange	chaos	3	15	20	10
Exchange	chimeratech	1	16	20	17
Exchange	teledad	1	17	20	26
Exchange	baby ruler	3	20	20	44
Magic Cylinder	android	8	8	100	4
Magic Cylinder	joey-pegasus	3	11	100	5
Magic Cylinder	fiber	10	21	100	6
Magic Cylinder	yata	7	28	100	7
Magic Cylinder	vampire	2	30	100	9
Magic Cylinder	chaos	6	36	100	10
Magic Cylinder	warrior	5	41	100	11
Magic Cylinder	goat	1	42	100	12
Magic Cylinder	cyber	1	43	100	13
Magic Cylinder	chaos return	3	46	100	15
Magic Cylinder	stein	14	60	100	16
Magic Cylinder	chimeratech	3	63	100	17
Magic Cylinder	airblade	1	64	100	18
Magic Cylinder	demise	6	70	100	19
Magic Cylinder	trooper	7	77	100	20
Magic Cylinder	zombie	10	87	100	21
Magic Cylinder	perfect circle	4	91	100	22
Magic Cylinder	dad return	1	92	100	24
Magic Cylinder	cat	1	93	100	27
Magic Cylinder	lightsworn	1	94	100	28
Magic Cylinder	shockwave	2	96	100	38
Magic Cylinder	ravine ruler	3	99	100	45
Magic Cylinder	charleston	1	100	100	51
Humanoid Worm Drake	android	4	4	10	4
Humanoid Worm Drake	joey-pegasus	1	5	10	5
Humanoid Worm Drake	goat	1	6	10	12
Humanoid Worm Drake	reaper	4	10	10	14
Earthbound Spirit	android	3	3	3	4
United We Stand	android	3	3	17	4
United We Stand	joey-pegasus	1	4	17	5
United We Stand	fiber	3	7	17	6
United We Stand	goat	1	8	17	12
United We Stand	cyber	1	9	17	13
United We Stand	stein	3	12	17	16
United We Stand	demise	1	13	17	19
United We Stand	trooper	1	14	17	20
United We Stand	zombie	1	15	17	21
United We Stand	perfect circle	1	16	17	22
United We Stand	teledad	1	17	17	26
Axe of Despair	android	2	2	3	4
Axe of Despair	joey-pegasus	1	3	3	5
Dark Necrofear	android	2	2	2	4
Fairy Box	android	2	2	2	4
Mage Power	android	2	2	7	4
Mage Power	joey-pegasus	1	3	7	5
Mage Power	fiber	2	5	7	6
Mage Power	vampire	1	6	7	9
Mage Power	baby ruler	1	7	7	44
Megamorph	android	2	2	65	4
Megamorph	cyber	3	5	65	13
Megamorph	reaper	3	8	65	14
Megamorph	chaos return	1	9	65	15
Megamorph	stein	35	44	65	16
Megamorph	demise	18	62	65	19
Megamorph	zombie	3	65	65	21
Soul Release	android	2	2	66	4
Soul Release	chaos	2	4	66	10
Soul Release	phantom	6	10	66	23
Soul Release	dad return	7	17	66	24
Soul Release	cat	1	18	66	27
Soul Release	lightsworn	12	30	66	28
Soul Release	edison	19	49	66	29
Soul Release	x-saber	1	50	66	31
Soul Release	starstrike	5	55	66	32
Soul Release	nekroz	3	58	66	52
Soul Release	grass zoo	6	64	66	58
Soul Release	rescue-ace	2	66	66	81
Zombyra the Dark	android	2	2	180	4
Zombyra the Dark	fiber	6	8	180	6
Zombyra the Dark	yata	41	49	180	7
Zombyra the Dark	vampire	13	62	180	9
Zombyra the Dark	chaos	18	80	180	10
Zombyra the Dark	warrior	9	89	180	11
Zombyra the Dark	goat	80	169	180	12
Zombyra the Dark	reaper	4	173	180	14
Zombyra the Dark	chaos return	2	175	180	15
Zombyra the Dark	demise	1	176	180	19
Zombyra the Dark	zombie	1	177	180	21
Zombyra the Dark	dad return	1	178	180	24
Zombyra the Dark	teledad	1	179	180	26
Zombyra the Dark	cat	1	180	180	27
Castle of Dark Illusions	android	1	1	1	4
Firegrass	android	1	1	1	4
Hayabusa Knight	android	1	1	2	4
Hayabusa Knight	joey-pegasus	1	2	2	5
Kaminari Attack	android	1	1	4	4
Kaminari Attack	joey-pegasus	1	2	4	5
Kaminari Attack	long beach	1	3	4	39
Kaminari Attack	toss	1	4	4	68
Mirror Wall	android	1	1	4	4
Mirror Wall	teledad	3	4	4	26
Royal Command	android	1	1	11	4
Royal Command	nekroz	10	11	11	52
Graceful Charity	joey-pegasus	28	28	367	5
Graceful Charity	fiber	48	76	367	6
Graceful Charity	yata	33	109	367	7
Graceful Charity	scientist	8	117	367	8
Graceful Charity	vampire	18	135	367	9
Graceful Charity	chaos	45	180	367	10
Graceful Charity	goat	49	229	367	12
Graceful Charity	cyber	21	250	367	13
Graceful Charity	chaos return	38	288	367	15
Graceful Charity	stein	45	333	367	16
Graceful Charity	chimeratech	26	359	367	17
Graceful Charity	airblade	8	367	367	18
Harpie's Feather Duster	joey-pegasus	14	14	217	5
Harpie's Feather Duster	fiber	24	38	217	6
Harpie's Feather Duster	yata	33	71	217	7
Harpie's Feather Duster	scientist	8	79	217	8
Harpie's Feather Duster	vampire	18	97	217	9
Harpie's Feather Duster	chaos	45	142	217	10
Harpie's Feather Duster	phoenix	7	149	217	76
Harpie's Feather Duster	elements	13	162	217	78
Harpie's Feather Duster	tearlaments	25	187	217	80
Harpie's Feather Duster	rescue-ace	15	202	217	81
Harpie's Feather Duster	snake-eye	15	217	217	82
Sinister Serpent	joey-pegasus	14	14	170	5
Sinister Serpent	fiber	24	38	170	6
Sinister Serpent	yata	24	62	170	7
Sinister Serpent	scientist	6	68	170	8
Sinister Serpent	vampire	16	84	170	9
Sinister Serpent	chaos	36	120	170	10
Sinister Serpent	warrior	8	128	170	11
Sinister Serpent	goat	31	159	170	12
Sinister Serpent	cyber	11	170	170	13
Scapegoat	joey-pegasus	9	9	409	5
Scapegoat	fiber	23	32	409	6
Scapegoat	yata	23	55	409	7
Scapegoat	scientist	3	58	409	8
Scapegoat	vampire	8	66	409	9
Scapegoat	chaos	10	76	409	10
Scapegoat	warrior	14	90	409	11
Scapegoat	goat	41	131	409	12
Scapegoat	cyber	18	149	409	13
Scapegoat	reaper	8	157	409	14
Scapegoat	chaos return	24	181	409	15
Scapegoat	stein	38	219	409	16
Scapegoat	chimeratech	6	225	409	17
Scapegoat	airblade	4	229	409	18
Scapegoat	demise	15	244	409	19
Scapegoat	trooper	11	255	409	20
Scapegoat	zombie	28	283	409	21
Scapegoat	perfect circle	6	289	409	22
Scapegoat	phantom	8	297	409	23
Scapegoat	dad return	21	318	409	24
Scapegoat	gladiator	7	325	409	25
Scapegoat	teledad	14	339	409	26
Scapegoat	cat	8	347	409	27
Scapegoat	lightsworn	3	350	409	28
Scapegoat	edison	1	351	409	29
Scapegoat	frog	2	353	409	30
Scapegoat	x-saber	1	354	409	31
Scapegoat	starstrike	1	355	409	32
Scapegoat	trishula	2	357	409	34
Scapegoat	librarian	2	359	409	35
Scapegoat	underworld	7	366	409	37
Scapegoat	shockwave	6	372	409	38
Scapegoat	long beach	1	373	409	39
Scapegoat	meadowlands	1	374	409	43
Scapegoat	ravine ruler	5	379	409	45
Scapegoat	secaucus	30	409	409	63
Offerings to the Doomed	joey-pegasus	3	3	15	5
Offerings to the Doomed	fiber	1	4	15	6
Offerings to the Doomed	scientist	1	5	15	8
Offerings to the Doomed	demise	2	7	15	19
Offerings to the Doomed	perfect circle	1	8	15	22
Offerings to the Doomed	baby ruler	1	9	15	44
Offerings to the Doomed	vegas	3	12	15	47
Offerings to the Doomed	phoenix	3	15	15	76
Backup Soldier	joey-pegasus	2	2	2	5
Jowgen the Spiritualist	joey-pegasus	1	1	25	5
Jowgen the Spiritualist	scientist	3	4	25	8
Jowgen the Spiritualist	teledad	2	6	25	26
Jowgen the Spiritualist	x-saber	1	7	25	31
Jowgen the Spiritualist	baby ruler	16	23	25	44
Jowgen the Spiritualist	ravine ruler	2	25	25	45
Kotodama	joey-pegasus	1	1	1	5
Limiter Removal	joey-pegasus	1	1	91	5
Limiter Removal	fiber	2	3	91	6
Limiter Removal	cyber	18	21	91	13
Limiter Removal	reaper	3	24	91	14
Limiter Removal	chaos return	1	25	91	15
Limiter Removal	stein	16	41	91	16
Limiter Removal	chimeratech	12	53	91	17
Limiter Removal	airblade	1	54	91	18
Limiter Removal	demise	3	57	91	19
Limiter Removal	trooper	10	67	91	20
Limiter Removal	zombie	3	70	91	21
Limiter Removal	perfect circle	2	72	91	22
Limiter Removal	phantom	1	73	91	23
Limiter Removal	dad return	3	76	91	24
Limiter Removal	lightsworn	1	77	91	28
Limiter Removal	frog	2	79	91	30
Limiter Removal	x-saber	6	85	91	31
Limiter Removal	starstrike	1	86	91	32
Limiter Removal	underworld	1	87	91	37
Limiter Removal	shockwave	1	88	91	38
Limiter Removal	burning abyss	2	90	91	50
Limiter Removal	charleston	1	91	91	51
Creature Swap	fiber	26	26	253	6
Creature Swap	yata	18	44	253	7
Creature Swap	vampire	2	46	253	9
Creature Swap	chaos	2	48	253	10
Creature Swap	warrior	8	56	253	11
Creature Swap	goat	12	68	253	12
Creature Swap	cyber	9	77	253	13
Creature Swap	reaper	32	109	253	14
Creature Swap	chaos return	27	136	253	15
Creature Swap	stein	32	168	253	16
Creature Swap	chimeratech	6	174	253	17
Creature Swap	airblade	2	176	253	18
Creature Swap	demise	5	181	253	19
Creature Swap	zombie	37	218	253	21
Creature Swap	perfect circle	7	225	253	22
Creature Swap	phantom	1	226	253	23
Creature Swap	dad return	1	227	253	24
Creature Swap	gladiator	1	228	253	25
Creature Swap	lightsworn	4	232	253	28
Creature Swap	frog	1	233	253	30
Creature Swap	x-saber	1	234	253	31
Creature Swap	underworld	4	238	253	37
Creature Swap	shockwave	1	239	253	38
Creature Swap	long beach	2	241	253	39
Creature Swap	dino rabbit	2	243	253	40
Creature Swap	wind-up	5	248	253	41
Creature Swap	miami	2	250	253	42
Creature Swap	burning abyss	3	253	253	50
Asura Priest	fiber	24	24	126	6
Asura Priest	yata	5	29	126	7
Asura Priest	chaos	7	36	126	10
Asura Priest	warrior	7	43	126	11
Asura Priest	goat	22	65	126	12
Asura Priest	cyber	7	72	126	13
Asura Priest	chaos return	24	96	126	15
Asura Priest	stein	19	115	126	16
Asura Priest	chimeratech	2	117	126	17
Asura Priest	airblade	1	118	126	18
Asura Priest	demise	5	123	126	19
Asura Priest	zombie	3	126	126	21
Exiled Force	fiber	24	24	337	6
Exiled Force	yata	31	55	337	7
Exiled Force	scientist	6	61	337	8
Exiled Force	vampire	17	78	337	9
Exiled Force	chaos	11	89	337	10
Exiled Force	warrior	10	99	337	11
Exiled Force	goat	18	117	337	12
Exiled Force	cyber	13	130	337	13
Exiled Force	reaper	24	154	337	14
Exiled Force	chaos return	15	169	337	15
Exiled Force	stein	67	236	337	16
Exiled Force	chimeratech	21	257	337	17
Exiled Force	airblade	9	266	337	18
Exiled Force	demise	25	291	337	19
Exiled Force	trooper	2	293	337	20
Exiled Force	zombie	11	304	337	21
Exiled Force	perfect circle	20	324	337	22
Exiled Force	dad return	8	332	337	24
Exiled Force	gladiator	4	336	337	25
Exiled Force	nekroz	1	337	337	52
Fiber Jar	fiber	24	24	117	6
Fiber Jar	yata	27	51	117	7
Fiber Jar	scientist	7	58	117	8
Fiber Jar	vampire	15	73	117	9
Fiber Jar	chaos	32	105	117	10
Fiber Jar	warrior	12	117	117	11
Injection Fairy Lily	fiber	24	24	133	6
Injection Fairy Lily	yata	29	53	133	7
Injection Fairy Lily	scientist	4	57	133	8
Injection Fairy Lily	vampire	13	70	133	9
Injection Fairy Lily	chaos	18	88	133	10
Injection Fairy Lily	warrior	5	93	133	11
Injection Fairy Lily	goat	5	98	133	12
Injection Fairy Lily	cyber	1	99	133	13
Injection Fairy Lily	reaper	3	102	133	14
Injection Fairy Lily	chaos return	5	107	133	15
Injection Fairy Lily	stein	2	109	133	16
Injection Fairy Lily	chimeratech	5	114	133	17
Injection Fairy Lily	airblade	1	115	133	18
Injection Fairy Lily	demise	7	122	133	19
Injection Fairy Lily	trooper	5	127	133	20
Injection Fairy Lily	zombie	2	129	133	21
Injection Fairy Lily	perfect circle	3	132	133	22
Injection Fairy Lily	frog	1	133	133	30
Ryu Senshi	fiber	23	23	499	6
Ryu Senshi	yata	52	75	499	7
Ryu Senshi	scientist	14	89	499	8
Ryu Senshi	vampire	45	134	499	9
Ryu Senshi	chaos	85	219	499	10
Ryu Senshi	warrior	28	247	499	11
Ryu Senshi	goat	57	304	499	12
Ryu Senshi	cyber	20	324	499	13
Ryu Senshi	reaper	31	355	499	14
Ryu Senshi	chaos return	40	395	499	15
Ryu Senshi	stein	47	442	499	16
Ryu Senshi	chimeratech	14	456	499	17
Ryu Senshi	airblade	1	457	499	18
Ryu Senshi	demise	14	471	499	19
Ryu Senshi	trooper	12	483	499	20
Ryu Senshi	perfect circle	10	493	499	22
Ryu Senshi	dad return	4	497	499	24
Ryu Senshi	frog	1	498	499	30
Ryu Senshi	baby ruler	1	499	499	44
Yata-Garasu	fiber	21	21	73	6
Yata-Garasu	yata	23	44	73	7
Yata-Garasu	scientist	4	48	73	8
Yata-Garasu	vampire	11	59	73	9
Yata-Garasu	chaos	14	73	73	10
Dark Balter the Terrible	fiber	14	14	538	6
Dark Balter the Terrible	yata	41	55	538	7
Dark Balter the Terrible	scientist	17	72	538	8
Dark Balter the Terrible	vampire	43	115	538	9
Dark Balter the Terrible	chaos	92	207	538	10
Dark Balter the Terrible	warrior	31	238	538	11
Dark Balter the Terrible	goat	64	302	538	12
Dark Balter the Terrible	cyber	23	325	538	13
Dark Balter the Terrible	reaper	32	357	538	14
Dark Balter the Terrible	chaos return	45	402	538	15
Dark Balter the Terrible	stein	49	451	538	16
Dark Balter the Terrible	chimeratech	17	468	538	17
Dark Balter the Terrible	airblade	5	473	538	18
Dark Balter the Terrible	demise	18	491	538	19
Dark Balter the Terrible	trooper	12	503	538	20
Dark Balter the Terrible	zombie	3	506	538	21
Dark Balter the Terrible	perfect circle	13	519	538	22
Dark Balter the Terrible	dad return	16	535	538	24
Dark Balter the Terrible	gladiator	1	536	538	25
Dark Balter the Terrible	frog	1	537	538	30
Dark Balter the Terrible	librarian	1	538	538	35
Fiend Skull Dragon	fiber	13	13	365	6
Fiend Skull Dragon	yata	38	51	365	7
Fiend Skull Dragon	scientist	11	62	365	8
Fiend Skull Dragon	vampire	36	98	365	9
Fiend Skull Dragon	chaos	73	171	365	10
Fiend Skull Dragon	warrior	21	192	365	11
Fiend Skull Dragon	goat	39	231	365	12
